"timestamp","event_id","event_name","user","client_ip","client_port","database","query","normalized_query","query_digest","query_length","query_entropy","is_system_table","scan_efficiency","is_admin_command","is_risky_command","has_comment","execution_time_ms","lock_time_ms","cpu_time_ms","program_name","connector_name","client_os","source_host","rows_returned","rows_examined","rows_affected","error_code","error_message","error_count","has_error","warning_count","created_tmp_disk_tables","created_tmp_tables","select_full_join","select_scan","sort_merge_passes","no_index_used","no_good_index_used","connection_type","thread_os_id","source_dbms","behavior_type","is_anomaly"
"2025-12-12 10:45:57.302284+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.3409","0.003","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 10:47:37.836628+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","unknown","SELECT campaign_id, SUM(impressions) as total_impressions FROM marketing_db.campaign_performance GROUP BY campaign_id LIMIT 10","SELECT `campaign_id` , SUM ( `impressions` ) AS `total_impressions` FROM `marketing_db` . `campaign_performance` GROUP BY `campaign_id` LIMIT ?","607b9b5af221c86b462dc633a11ec999c11a0bdd2453484f82e505364ed5ce2a","126","4.8499","0","0.5","0","0","0","0.8192","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","SEARCH_CAMPAIGN","0"
"2025-12-12 10:49:28.165970+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","hr_db","SELECT name, position FROM hr_db.employees LIMIT 10","SELECT NAME , `position` FROM `hr_db` . `employees` LIMIT ?","4a1ae4df1f6ce71a5e4b1b8069f7c7234b0543043949a167b927a29f1c832502","51","4.7261","0","0.909091","0","0","0","0.5796","0.002","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","10","10","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 10:50:55.565643+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","sales_db","SELECT COUNT(*) FROM sales_db.customers","SELECT COUNT ( * ) FROM `sales_db` . `customers`","df891e227750fc5476acf0b512c23062fb321bb473f5583969cb3d6c9cd8c33d","39","4.7019","0","1.0","0","0","0","0.267","0.002","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-12 10:50:57.768059+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","sales_db","SELECT customer_id, company_name, city FROM sales_db.customers WHERE status = 'active' LIMIT 10","SELECT `customer_id` , `company_name` , `city` FROM `sales_db` . `customers` WHERE STATUS = ? LIMIT ?","af0cf179f67feea66093d3e48068d289f25b9920678ca09f9dda8bcb4152be71","95","4.8323","0","0.75","0","0","0","0.3907","0.002","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","3","3","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 10:52:58.271770+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","hr_db","SELECT COUNT(*) FROM hr_db.salaries","SELECT COUNT ( * ) FROM `hr_db` . `salaries`","8a4864bd89e4d3606a893f831fa23b4680a9191cb855bb4e53e90670bd042e8b","35","4.5934","0","1.0","0","0","0","0.2495","0.002","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 10:53:16.052456+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","unknown","SELECT COUNT(*) FROM inventory_db.inventory_levels","SELECT COUNT ( * ) FROM `inventory_db` . `inventory_levels`","904a2173a7dd10652196d057cce4f2fec0c9534a24b571c56314d2ad3a9d77ed","50","4.6937","0","1.0","0","0","0","0.3791","0.004","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 10:53:23.197002+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT COUNT(*) FROM marketing_db.lead_sources","SELECT COUNT ( * ) FROM `marketing_db` . `lead_sources`","293eddb56f462f32f227969cd381784f52a2d5c15f3c0162288f28fe2ea4584a","46","4.9255","0","1.0","0","0","0","0.2871","0.003","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_ORDER_STATUS","0"
"2025-12-12 10:53:23.584099+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","unknown","SELECT ticket_number, priority FROM support_db.support_tickets LIMIT 10","SELECT `ticket_number` , `priority` FROM `support_db` . `support_tickets` LIMIT ?","bded389174ca1e1eaa648e24440736bde57f2ba323c2d2281c9a5d5b7c56157d","71","4.6546","0","0.0","0","0","0","0.331","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_CAMPAIGN","0"
"2025-12-12 10:53:30.888290+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT account_name, account_type FROM finance_db.accounts LIMIT 10","SELECT `account_name` , `account_type` FROM `finance_db` . `accounts` LIMIT ?","f07144b7e169fd8028311358dbaf78a5430d815036d05077068ea8a611a23e73","67","4.584","0","0.0","0","0","0","7.0627","1.784","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","UPDATE_INVOICE","0"
"2025-12-12 10:53:31.411858+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","unknown","SELECT title, category FROM support_db.knowledge_base LIMIT 10","SELECT `title` , `category` FROM `support_db` . `knowledge_base` LIMIT ?","25f38c1a6395aefdaa3831fbc8d62360b0e2dfe48c4d7a4f9aef897e0f256ab7","62","4.8594","0","0.0","0","0","0","0.3081","0.003","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","UPDATE_TICKET","0"
"2025-12-12 10:53:35.373802+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","unknown","SELECT title, category FROM support_db.knowledge_base LIMIT 10","SELECT `title` , `category` FROM `support_db` . `knowledge_base` LIMIT ?","25f38c1a6395aefdaa3831fbc8d62360b0e2dfe48c4d7a4f9aef897e0f256ab7","62","4.8594","0","0.0","0","0","0","0.4821","0.003","0.0","php","libmysql","Windows","SALES-419-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 10:54:31.721649+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","unknown","SELECT COUNT(*) FROM support_db.knowledge_base","SELECT COUNT ( * ) FROM `support_db` . `knowledge_base`","0a0a9ab07e5ac23a66ca4938bf6b3bc99fba585ca767c07b89794c4e9c537c2d","46","4.882","0","1.0","0","0","0","0.3673","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_CAMPAIGN","0"
"2025-12-12 10:54:32.911263+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","hr_db","SELECT benefit_type, COUNT(*) as count FROM hr_db.employee_benefits GROUP BY benefit_type LIMIT 10","SELECT `benefit_type` , COUNT ( * ) AS `count` FROM `hr_db` . `employee_benefits` GROUP BY `benefit_type` LIMIT ?","145403fda2372e0b4c9bc89379fec1688b6ac81cf2e6a02b75e3c9b1f58f823d","98","4.9602","0","0.5","0","0","0","0.9341","0.003","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 10:54:58.026180+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","sales_db","SELECT customer_id, company_name, city FROM sales_db.customers WHERE status = 'active' LIMIT 10","SELECT `customer_id` , `company_name` , `city` FROM `sales_db` . `customers` WHERE STATUS = ? LIMIT ?","af0cf179f67feea66093d3e48068d289f25b9920678ca09f9dda8bcb4152be71","95","4.8323","0","0.75","0","0","0","0.377","0.003","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","3","3","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-12 10:56:23.813095+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","unknown","SELECT ticket_id, created_by FROM support_db.ticket_responses LIMIT 10","SELECT `ticket_id` , `created_by` FROM `support_db` . `ticket_responses` LIMIT ?","0e65ca3c22a274227185f68cc8d0a33c532bcf5700cbade29d0dd561399a2761","70","4.6678","0","0.0","0","0","0","0.2345","0.002","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 10:56:58.525600+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT campaign_name FROM marketing_db.campaigns LIMIT 10","SELECT `campaign_name` FROM `marketing_db` . `campaigns` LIMIT ?","6149ea9093667e412573da88c716f5c4b2b7513495f10e6d598519d91b70ee4a","57","4.5938","0","0.0","0","0","0","0.2184","0.002","0.0","httpd","libmysql","Win32","SALES-463-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 10:58:15.119190+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","sales_db","SELECT customer_id, company_name, city FROM sales_db.customers WHERE status = 'active' LIMIT 10","SELECT `customer_id` , `company_name` , `city` FROM `sales_db` . `customers` WHERE STATUS = ? LIMIT ?","af0cf179f67feea66093d3e48068d289f25b9920678ca09f9dda8bcb4152be71","95","4.8323","0","0.75","0","0","0","0.3372","0.003","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","3","3","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 10:58:24.484177+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT COUNT(*) FROM support_db.knowledge_base","SELECT COUNT ( * ) FROM `support_db` . `knowledge_base`","0a0a9ab07e5ac23a66ca4938bf6b3bc99fba585ca767c07b89794c4e9c537c2d","46","4.882","0","1.0","0","0","0","0.2658","0.003","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 10:59:47.572575+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","unknown","SELECT COUNT(*) FROM support_db.knowledge_base","SELECT COUNT ( * ) FROM `support_db` . `knowledge_base`","0a0a9ab07e5ac23a66ca4938bf6b3bc99fba585ca767c07b89794c4e9c537c2d","46","4.882","0","1.0","0","0","0","0.2825","0.003","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 11:00:16.624546+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT movement_type, COUNT(*) as count FROM inventory_db.stock_movements GROUP BY movement_type LIMIT 10","SELECT `movement_type` , COUNT ( * ) AS `count` FROM `inventory_db` . `stock_movements` GROUP BY `movement_type` LIMIT ?","bd79b4eeef0abcc3d0f35dcbb27ecaf6f8de802856f82047d2db27f889a5c3f2","105","4.9035","0","0.0","0","0","0","0.2854","0.002","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 11:00:40.716362+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","sales_db","SELECT customer_id, company_name, city FROM sales_db.customers WHERE status = 'active' LIMIT 10","SELECT `customer_id` , `company_name` , `city` FROM `sales_db` . `customers` WHERE STATUS = ? LIMIT ?","af0cf179f67feea66093d3e48068d289f25b9920678ca09f9dda8bcb4152be71","95","4.8323","0","0.75","0","0","0","0.3688","0.004","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","3","3","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 11:01:05.666485+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT status, COUNT(*) as count FROM marketing_db.leads GROUP BY status LIMIT 10","SELECT STATUS , COUNT ( * ) AS `count` FROM `marketing_db` . `leads` GROUP BY STATUS LIMIT ?","ee7a92794b1447d7459f4ef7e2567f7e64f9f886f68c01311e8c6f9b8c16a2d2","81","4.9207","0","0.0","0","0","0","0.3202","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 11:01:19.040623+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","unknown","SELECT ticket_id, created_by FROM support_db.ticket_responses LIMIT 10","SELECT `ticket_id` , `created_by` FROM `support_db` . `ticket_responses` LIMIT ?","0e65ca3c22a274227185f68cc8d0a33c532bcf5700cbade29d0dd561399a2761","70","4.6678","0","0.0","0","0","0","0.2915","0.003","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_DASHBOARD","0"
"2025-12-12 11:04:23.184357+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.orders","SELECT COUNT ( * ) FROM `sales_db` . `orders`","8765d77b74b2ccd49f057461967306a0c8dc9850e2c9bf2723e2218cf46a75fb","36","4.5169","0","1.0","0","0","0","0.2891","0.003","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 11:05:03.562546+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","unknown","SELECT reason, COUNT(*) as count FROM inventory_db.inventory_adjustments GROUP BY reason LIMIT 10","SELECT `reason` , COUNT ( * ) AS `count` FROM `inventory_db` . `inventory_adjustments` GROUP BY `reason` LIMIT ?","df070e3ecffa8802164392b30c8ffaeeb764a51ee947e0105ce8ef21805969dc","97","4.9504","0","0.0","0","0","0","0.7211","0.003","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","0","0","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 11:05:16.499805+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT ticket_id, created_by FROM support_db.ticket_responses LIMIT 10","SELECT `ticket_id` , `created_by` FROM `support_db` . `ticket_responses` LIMIT ?","0e65ca3c22a274227185f68cc8d0a33c532bcf5700cbade29d0dd561399a2761","70","4.6678","0","0.0","0","0","0","0.2576","0.003","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 11:05:18.199253+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","unknown","SELECT title, category FROM support_db.knowledge_base LIMIT 10","SELECT `title` , `category` FROM `support_db` . `knowledge_base` LIMIT ?","25f38c1a6395aefdaa3831fbc8d62360b0e2dfe48c4d7a4f9aef897e0f256ab7","62","4.8594","0","0.0","0","0","0","0.2512","0.002","0.0","php","libmysql","Windows","SALES-419-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 11:05:26.654434+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.2479","0.002","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 11:05:33.689117+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","hr_db","SELECT COUNT(*) FROM hr_db.employees","SELECT COUNT ( * ) FROM `hr_db` . `employees`","38a56645e41b1110e9f0fcd615f152882a3fdb2e3c9f9f27f633504c71ef7671","36","4.6835","0","1.0","0","0","0","0.3106","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 11:05:40.778732+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT ticket_number, priority FROM support_db.support_tickets LIMIT 10","SELECT `ticket_number` , `priority` FROM `support_db` . `support_tickets` LIMIT ?","bded389174ca1e1eaa648e24440736bde57f2ba323c2d2281c9a5d5b7c56157d","71","4.6546","0","0.0","0","0","0","0.221","0.002","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-12 11:05:42.340851+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT COUNT(*) FROM support_db.knowledge_base","SELECT COUNT ( * ) FROM `support_db` . `knowledge_base`","0a0a9ab07e5ac23a66ca4938bf6b3bc99fba585ca767c07b89794c4e9c537c2d","46","4.882","0","1.0","0","0","0","0.2949","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 11:06:03.795948+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","sales_db","SELECT COUNT(*) FROM sales_db.orders","SELECT COUNT ( * ) FROM `sales_db` . `orders`","8765d77b74b2ccd49f057461967306a0c8dc9850e2c9bf2723e2218cf46a75fb","36","4.5169","0","1.0","0","0","0","0.3035","0.061","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 11:06:08.466854+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT COUNT(*) FROM marketing_db.campaigns","SELECT COUNT ( * ) FROM `marketing_db` . `campaigns`","dc617a1faee9539135f5cba7182f1ad0b3790cacf7a9a99a0131dde4073f12be","43","4.833","0","1.0","0","0","0","0.3482","0.004","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_ORDER_STATUS","0"
"2025-12-12 11:07:03.416519+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT title, category FROM support_db.knowledge_base LIMIT 10","SELECT `title` , `category` FROM `support_db` . `knowledge_base` LIMIT ?","25f38c1a6395aefdaa3831fbc8d62360b0e2dfe48c4d7a4f9aef897e0f256ab7","62","4.8594","0","0.0","0","0","0","0.2867","0.002","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-12 11:07:04.576092+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","hr_db","SELECT COUNT(*) FROM hr_db.attendance","SELECT COUNT ( * ) FROM `hr_db` . `attendance`","39eb1f7ab3a134e5e779e692406422aa30883407bc7dd95aba71caed3b6327e5","37","4.5945","0","1.0","0","0","0","0.2385","0.002","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 11:07:17.462711+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","sales_db","SELECT city, COUNT(*) as customer_count FROM sales_db.customers GROUP BY city LIMIT 10","SELECT `city` , COUNT ( * ) AS `customer_count` FROM `sales_db` . `customers` GROUP BY `city` LIMIT ?","5e8f89b33271ebf6e8a45e5d4e1707be30deea9afd6e991f962d8705add210b5","86","4.9547","0","0.75","0","0","0","0.5205","0.003","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","3","3","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 11:07:19.528656+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.2011","0.001","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
